Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Pacific island small states,PSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,1758398897,2103418409,2180221445,2081045843,1984418265,2071142964,1994449029,2179875205,2081093398,2103547257,2183803692,2441487440,2587118207,2834014059,3001655930,3446109153,3802676342,4058907810,4027975726,3435855931,3805727805,3569682926,3480266501,3666336715,4316666501,4961314143,5540263916,5637272097,6268981622,6691187021,6072891954,6627354217,7679865073,8130914635,8674031221,9287647865,9132197961,9525052347,10152384628,10729893218,10795756372,9742536918,9750554046,10536841677
Post-demographic dividend,PST,GNI (current US$),NY.GNP.MKTP.CD,1.03383E+12,1.09528E+12,1.18935E+12,1.28253E+12,1.39886E+12,1.52297E+12,1.67201E+12,1.79919E+12,1.97141E+12,2.16883E+12,2.36075E+12,2.6143E+12,3.03749E+12,3.67114E+12,4.096E+12,4.58636E+12,4.96917E+12,5.6168E+12,6.74992E+12,7.74254E+12,8.57895E+12,8.68256E+12,8.66089E+12,8.95131E+12,9.38787E+12,9.87906E+12,1.20272E+13,1.39769E+13,1.58096E+13,1.64558E+13,1.83949E+13,1.94127E+13,2.08306E+13,2.10038E+13,2.24991E+13,2.48957E+13,2.50568E+13,2.46379E+13,2.48186E+13,2.6068E+13,2.66306E+13,2.63844E+13,2.74369E+13,3.071E+13,3.41705E+13,3.5999E+13,3.79908E+13,4.11826E+13,4.33602E+13,4.0965E+13,4.29847E+13,4.62904E+13,4.63827E+13,4.67591E+13,4.78162E+13,4.51788E+13,4.60695E+13,4.81452E+13,5.10099E+13,5.15245E+13,5.034E+13,5.5808E+13,5.66725E+13
French Polynesia,PYF,GNI (current US$),NY.GNP.MKTP.CD,57242963.15,63899100.03,67080766.65,79873887.87,122872653.4,176534588.2,215659453.3,220984367.4,259590074.3,242943782.9,254036000.5,296865513.1,326433558.2,431252938.2,555340843.9,690323391,732288909,793196379.5,1005569841,1215032465,1320416033,1234743076,1235897960,1284180703,1325515442,1448281229,2212028291,2677977169,2723496362,2731683490,3320159523,3410078974,4612476794,4423524787,4587500626,5266834892,5251984534,4667482067,4779530568,4746670100,4311914080,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,287784287.6,355710447,447334681.2,689138539.3,2359350586,2402869503,3017333483,3169473826,3635946169,5167061148,8370161010,9196263821,8144697942,6926593683,7073076896,6721703104,5676923214,5925000165,6339176099,6685906429,7581428736,7083516621,7868956126,7365109863,7589314670,8375020302,9323296071,11626977610,10174725797,12274175824,16360439560,16834615385,18466483516,23117307692,29492307692,38814835165,57601648352,75473076923,1.08508E+11,88385714286,1.12179E+11,1.54504E+11,1.74709E+11,1.88364E+11,1.96924E+11,1.58175E+11,1.50623E+11,1.6068E+11,1.7959E+11,1.71962E+11,1.41367E+11,1.76914E+11,2.29007E+11
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41530779112,38104530342,28866676049,25031554167,26216132035,29943879648,37189248384,36628932858,35252929362,41198650980,35512105179,37019396775,40169430392,45604156412,56454811781,71825394020,95561776119,1.1795E+11,1.68941E+11,2.09608E+11,1.71894E+11,1.68059E+11,1.90278E+11,1.76171E+11,1.87003E+11,1.98773E+11,1.76015E+11,1.82791E+11,2.0714E+11,2.38869E+11,2.47447E+11,2.47571E+11,2.79677E+11,2.92E+11
Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56478E+11,5.06589E+11,5.15781E+11,5.16545E+11,4.5579E+11,4.30624E+11,3.93237E+11,3.92166E+11,3.8629E+11,3.96237E+11,2.59166E+11,1.88191E+11,2.52974E+11,3.02364E+11,3.38887E+11,4.17177E+11,5.78245E+11,7.4549E+11,9.61129E+11,1.27088E+12,1.61437E+12,1.18291E+12,1.47781E+12,1.98552E+12,2.14063E+12,2.21287E+12,1.99128E+12,1.32573E+12,1.24129E+12,1.53215E+12,1.61694E+12,1.63959E+12,1.45807E+12,1.79388E+12,2.19671E+12
Rwanda,RWA,GNI (current US$),NY.GNP.MKTP.CD,119000024.1,122000016.1,125000008.1,128000000.1,129999994.1,148799980.1,124525703,159560018.2,172200018.2,188700037.2,220000006.2,222952206,246557838.6,288126158,305608423.5,568583503.4,634174707.5,742886111.9,901082015.5,1106636674,1256567128,1416137710,1418217132,1483712834,1588512423,1707024865,1934004692,2143094453,2381693189,2395143831,2538245731,1900602363,2018772219,1956325718,749636370.5,1298975192,1368386728,1835058199,1970083548,2145651523,2053409722,1944058156,1946881932,2107639717,2342974115,2906585143,3290266450,4053170736,5142790393,5637637291,6073427013,6827676970,7552088043,7688266963,8050223826,8381525193,8456963011,8961396320,9288783176,9998654485,9936202818,10829187098,13032928108
South Asia,SAS,GNI (current US$),NY.GNP.MKTP.CD,46411861142,49161559945,52577776027,59560721925,68924054740,73852025427,60488263867,66367544654,69658673849,76345469050,82695618835,88838786687,91948880672,1.04242E+11,1.26386E+11,1.35288E+11,1.31903E+11,1.52763E+11,1.74394E+11,1.95965E+11,2.36585E+11,2.50658E+11,2.58608E+11,2.73533E+11,2.71807E+11,2.95587E+11,3.12796E+11,3.4698E+11,3.71842E+11,3.74903E+11,4.03035E+11,3.57947E+11,3.80188E+11,3.77022E+11,4.27984E+11,4.75532E+11,5.20904E+11,5.46769E+11,5.54292E+11,5.94868E+11,6.25585E+11,6.41626E+11,6.74571E+11,7.87654E+11,9.13815E+11,1.04641E+12,1.1914E+12,1.50117E+12,1.52317E+12,1.67821E+12,2.0497E+12,2.26751E+12,2.28753E+12,2.34596E+12,2.56928E+12,2.68652E+12,2.96875E+12,3.40798E+12,3.50999E+12,3.63694E+12,3.46196E+12,4.01493E+12,4.30447E+12
Saudi Arabia,SAU,GNI (current US$),NY.GNP.MKTP.CD,1412253243,1559127154,1721265265,1783274488,2005571576,2232222154,2584444465,2697022131,3542777686,3812754953,4362891067,5718078890,7481948192,11279526783,40866014174,44738177731,64532989328,74269439079,79200911759,1.09004E+11,1.60299E+11,1.80575E+11,1.55998E+11,1.36766E+11,1.25568E+11,1.1456E+11,97583026108,95557089744,97994449385,1.0476E+11,1.22126E+11,1.34822E+11,1.38626E+11,1.35574E+11,1.35927E+11,1.45534E+11,1.58692E+11,1.65902E+11,1.48075E+11,1.63842E+11,1.90407E+11,1.85911E+11,1.90907E+11,2.16549E+11,2.60462E+11,3.31174E+11,3.80735E+11,4.22361E+11,5.28962E+11,4.37737E+11,5.35251E+11,6.86319E+11,7.52839E+11,7.67426E+11,7.83132E+11,6.86764E+11,6.81727E+11,7.25693E+11,8.54295E+11,8.46464E+11,7.48099E+11,8.83795E+11,1.11924E+12
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,1132107987,1222573237,1323377373,1351522118,1386559453,1446869619,1484491676,1597932227,1665134985,1832567495,2086157387,2270246991,2460941994,3052556011,3917576117,4769959807,5961803578,7446450568,8073877880,8340582544,8896400018,10357723353,8581014394,8049000000,10038846154,7812371828,9762680000,11724633333,13826577778,20324377778,30930111111,37960408637,6191333071,8024409460,11894097529,12919675747,8660943616,11336167997,10882540497,10224508097,11640425128,15131646310,17355343716,20486087150,25533305675,33836904138,43249845608,57187003174,61819985324,56583489760,68910841843,73014586899,59796611174,61729901178,75348074501,83073883261,1.00851E+11,1.2453E+11,30521438452,30717965587,25561386740,32885113775,50807941775
Senegal,SEN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,1296023548,1234844954,1282437206,1323095181,1598995144,1823256924,2049389335,2754472115,2808760924,2883707137,3204308237,4005478432,4410208072,3986593372,3898346610,3466555055,3358564467,3691845758,5226996267,6289050826,6200218088,6161338272,7194170823,7060308339,7637218749,7176887969,4892478450,6171478879,6486796860,5969413836,6449709989,6500060807,5922366536,6429937400,6904222265,8674435364,9986497891,10919437901,11634425954,13920278769,16805895445,15975441966,15971192900,17532438796,17359552033,18595820755,19408861682,17312461399,18541862785,20409580197,22515158373,22793623621,23938182986,26853216008,26943760401
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,717622385.4,779199142.3,842278568.1,939658044.2,922442685.6,1006036808,1131117658,1269983862,1454191465,1687562474,1938932842,2260518751,2714688432,3616604444,5078863840,5684353072,6292792983,6542779667,7499549069,9262225154,11286075600,13359844947,15273772897,17289626168,19624088973,19314940697,18592791237,20371544043,25025641026,30280113298,35780956776,44779334298,52162454726,59324262784,73784431837,88447587971,95601344878,1.02086E+11,86992802947,87264236844,95489211874,89193387927,90696838004,95051075757,1.08075E+11,1.20576E+11,1.44596E+11,1.76182E+11,1.86495E+11,1.8408E+11,2.37217E+11,2.69757E+11,2.81971E+11,2.9101E+11,3.03911E+11,2.86983E+11,2.99554E+11,3.19388E+11,3.3066E+11,3.3375E+11,3.0116E+11,3.54406E+11,3.9165E+11
Solomon Islands,SLB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,27708109.4,37840136.05,57171514.54,49485075.93,52915656.76,59990020.14,68218888.01,97348121.48,167909184.8,189843177.3,184046046.3,172862045.4,172777279.4,160460037.1,141705606,147391302.3,167947071.6,164989678.5,209618192.1,218515701.3,259130562.5,296825048.1,399920235.6,462690214,503520351.1,518079343.9,449688884.1,471096560.8,415637482.5,409615851.3,338901812.8,414238422.8,470202660.8,554484821.5,603431768.6,661680959.2,720478864.2,749697636.6,854225711.7,990047251.4,1128048114,1289722468,1320294092,1283709269,1336643920,1440170078,1594890921,1602564615,1572050844,1598255738,1607136634
Sierra Leone,SLE,GNI (current US$),NY.GNP.MKTP.CD,,,,,373393271.3,360464715.8,376606849.4,350045408.3,332110092.8,411790124.7,425645330.3,410617238.8,457443645.4,564776490,635301348.7,666269626,580211383.3,668006371.1,923525416.8,1080022139,1070609325,1086626115,1271553297,963374320.3,1057685611,828250826.3,450591122.1,630928246.4,998081400.6,884577983.1,579840567.3,719697934.3,605307969.6,724812334.8,798476052.5,818478681.1,909237753.9,832918899.6,637317792.3,644969848.1,616098895.8,1063272530,1223305955,1358820052,1416436679,1612494379,1606494554,2264325457,2700598793,2664969385,2606598523,3039492826,3439492098,4893437831,4896171727,4228415485,3831793406,3660065292,4048948970,4025178583,3984876993,4200434953,3913040845
El Salvador,SLV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,869920000,922120000,967120000,1000760100,1040000000,1123320000,1175480000,1251040000,1426240000,1631120000,1843800100,2313040100,2913960100,3075680000,3423199900,3490159900,3337200200,3280000000,3375638500,3527888000,3683654700,3654968500,3835248900,4069280700,4250907600,4689782204,5109572400,5705749300,6567739200,7587384000,8826057100,9464957800,10058405900,10773659900,11002097000,11531827700,12016833600,12340790300,12820792200,13266960900,14207700000,15562370000,16555500000,17597840000,17045650000,17909710000,19665540000,20515590000,21000760000,21558030000,22346390000,22945050000,23591570000,24550760000,25540040000,23672570000,27885730000,30621760000
San Marino,SMR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416000452,1507443555,1479618045,1391542450,1666327363,
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,180179811.3,191365775.4,203335811,216145935.8,229235719.9,243529906.9,256577758.3,271375747.9,285922033.2,305542857.1,322900004.6,330698011,417313604,508636319.4,469658291.4,711151570.6,808498996.8,497536371,563950214.4,592585306,602724030.4,694610043.4,762206606.2,727809243.3,744326945.8,827405806.7,873161504.9,957837185.3,977731063.9,1014833265,834948072,,,,,,,,,,,,,,,,,,,,,,,4545000012,4994349992,5305760750,5503680222,5576438927,5821908806,6449308553,6844967094,7585987106,8081105600
Serbia,SRB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25704171388,19469265692,19403780517,6875616225,12966580780,17051505004,22347136410,25925776042,27049351109,31527111152,41831111909,50760930308,44499542768,40930426135,47365226486,41878044816,46496559960,45266920906,37809798925,38446580339,41320185767,48055917103,48729143202,51732849308,60647865923,60331862832
Sub-Saharan Africa (excluding high income),SSA,GNI (current US$),NY.GNP.MKTP.CD,26645283238,28085796210,30009918973,32369147098,35140339341,38495823498,41560165291,42712115621,45341293977,51205278975,61330424335,61502754877,69109752255,89189557570,1.15942E+11,1.28171E+11,1.39805E+11,1.51715E+11,1.68175E+11,2.03918E+11,2.60107E+11,3.77888E+11,3.43746E+11,3.01637E+11,2.64554E+11,2.41441E+11,2.46722E+11,2.80513E+11,2.95907E+11,3.01086E+11,3.51401E+11,3.68619E+11,3.36599E+11,3.16003E+11,3.08315E+11,3.60586E+11,3.71119E+11,3.86592E+11,3.71637E+11,3.76845E+11,3.9552E+11,3.79689E+11,4.13286E+11,5.22818E+11,6.49873E+11,7.72392E+11,9.2749E+11,1.06469E+12,1.19941E+12,1.16566E+12,1.37833E+12,1.55509E+12,1.62653E+12,1.72613E+12,1.82845E+12,1.64094E+12,1.53394E+12,1.64895E+12,1.71132E+12,1.76388E+12,1.66489E+12,1.86453E+12,1.98318E+12
South Sudan,SSD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8550148980,11486155559,17413371593,11954212847,10522802564,,,,,,,
Sub-Saharan Africa,SSF,GNI (current US$),NY.GNP.MKTP.CD,26655926674,28095676711,30020798565,32381217412,35153795825,38509024471,41573929320,42725937728,45354101115,51217774688,61343943788,61520287342,69136285280,89220752680,1.15977E+11,1.2821E+11,1.39842E+11,1.51765E+11,1.68246E+11,2.04029E+11,2.60248E+11,3.78027E+11,3.4388E+11,3.01773E+11,2.64698E+11,2.41608E+11,2.4693E+11,2.80759E+11,2.96188E+11,3.01393E+11,3.51778E+11,3.69003E+11,3.37051E+11,3.16498E+11,3.08832E+11,3.6111E+11,3.71641E+11,3.87182E+11,3.72266E+11,3.77487E+11,3.96145E+11,3.80337E+11,4.13964E+11,5.23529E+11,6.5078E+11,7.73384E+11,9.28586E+11,1.0657E+12,1.20032E+12,1.16645E+12,1.37925E+12,1.55607E+12,1.62756E+12,1.72737E+12,1.82974E+12,1.64222E+12,1.53526E+12,1.65034E+12,1.71279E+12,1.76541E+12,1.66601E+12,1.86573E+12,1.98469E+12
Small states,SST,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,7913657412,8865405540,10550396436,12957492651,19803654660,23216558980,25584825093,28674597802,30708230622,37330623677,49805720753,53001887199,52982290604,51413324032,50152373812,47903073127,48024747226,54545803437,60372647020,62632742723,73201768845,75019623040,79819781107,78756612716,81830617233,93982027277,1.0005E+11,1.05939E+11,1.0593E+11,1.12316E+11,1.22974E+11,1.24224E+11,1.32683E+11,1.59028E+11,1.88103E+11,2.21378E+11,2.63347E+11,3.16021E+11,3.78012E+11,3.19071E+11,3.63705E+11,4.41762E+11,4.68543E+11,4.92554E+11,5.08594E+11,4.421E+11,4.33452E+11,4.69651E+11,5.1025E+11,5.03804E+11,4.37848E+11,5.17927E+11,6.05264E+11
Sao Tome and Principe,STP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72802109.53,81829137.93,99567884.75,111486140.2,133523135.2,145807360.1,153621432.9,187949234.2,187536819.7,197242887.9,232290168,245986799.5,303142986.2,352225165.2,315036266.3,346448959.6,374514125.7,412353809.7,425925039.7,477536661.7,532353800.7,550680341.6
Suriname,SUR,GNI (current US$),NY.GNP.MKTP.CD,78650000,82450000,83900000,74200000,81150000,121050000,152800000,176050000,181200000,189250000,206950000,224750000,245900000,269800000,347300000,452900000,470200000,600700000,698100000,737700000,779500000,900500000,921500000,873500000,865500000,873000000,888500000,976000000,1153000000,540200000,386900000,446100000,403666666.7,421294117.6,599992537.3,688733031.7,854073128.7,899810000,1082072500,849453488.4,899657575.8,727764220.2,1050229787,1224978470,1420629115,1753010117,2571880453,2934012022,3553369035,3880209836,4264072169,4160160037,4787510970,5014507667,5170283939,5112966644,3151062292,3197649787,3608719275,3604007265,2446062313,2591610812,3303809245
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25983596078,28166168568,27768722103,29912564045,30333654989,29126157754,30799218082,35211259261,44659473526,55238384393,61209809950,68804090880,84168962676,99157939541,88925939174,89266361509,96477145180,93046097962,98208151923,1.00294E+11,86733263301,87583418795,93926182365,1.04467E+11,1.03182E+11,1.05402E+11,1.15078E+11,1.13563E+11
Slovenia,SVN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21458491710,21563792493,20753631453,22112579342,22692089651,20240378820,20859259625,23284718204,29319206294,33933993523,35866160925,38985723247,46962582113,54319397020,49729126139,47569630577,50883606329,45851550970,47767744176,49538346181,41777964523,43632050799,47713349731,53372128973,53500705545,53346714725,60877394215,61084819896
Sweden,SWE,GNI (current US$),NY.GNP.MKTP.CD,15076660219,16395233640,17784189210,19242917263,21475069841,23620962087,25685694591,27864841238,29558465712,32089084457,37515480107,40990776235,48314049180,58721710210,65214983036,81875801354,88156565285,92893872616,1.02551E+11,1.21225E+11,1.40099E+11,1.27309E+11,1.11728E+11,1.02305E+11,1.06434E+11,1.11204E+11,1.47443E+11,1.80029E+11,2.03472E+11,2.13861E+11,2.55425E+11,2.65723E+11,2.72061E+11,2.02589E+11,2.21473E+11,2.59832E+11,2.83994E+11,2.61157E+11,2.65023E+11,2.73635E+11,2.62994E+11,2.4258E+11,2.67612E+11,3.39971E+11,3.87294E+11,3.9756E+11,4.34071E+11,5.05969E+11,5.3556E+11,4.46774E+11,5.09281E+11,5.85818E+11,5.65134E+11,6.00022E+11,5.94247E+11,5.09378E+11,5.18858E+11,5.50609E+11,5.66552E+11,5.50015E+11,5.66976E+11,6.60691E+11,6.08241E+11
Eswatini,SWZ,GNI (current US$),NY.GNP.MKTP.CD,29757968.11,36577505.38,38933424.44,46000901.62,55176217.95,59639976.17,67899972.87,65799973.71,70279971.92,91839963.3,97439961.06,123878501.7,131646517,191798047.4,230420896,,,,,,,,,,,,,,,,1173712692,1225885095,1368034334,1405109365,1402771921,1779533206,1734817460,1854822787,1633802791,1635607611,1772296447,1644811328,1435485121,2155641362,2772685197,3356400154,3305329940,3510481231,3288884177,3504876344,4212614337,4528145970,4571223461,4400179015,4235855198,3903725442,3610865400,4107866513,4343596151,4042427140,3590280666,4361952279,4465840155
Sint Maarten (Dutch part),SXM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917689385.5,975606703.9,1026524581,1230067039,1243648045,1263340782,1165420503,1159301620,1410000000,1209273743,1352234637,
Seychelles,SYC,GNI (current US$),NY.GNP.MKTP.CD,11970025.16,11550024.28,12600026.48,13860029.13,15330032.22,15540032.66,16380034.43,16569895.71,16020027.26,16380027.87,18360031.24,21874806.73,30532730.59,36749281.1,42959155.2,47620627.87,47149278.99,60653768.08,80043533.72,118370666.3,151448994.3,161438745.1,153182826.8,151281204.8,155156297.6,173776415.6,212663704.8,251248676.2,284599393.5,309419424.3,379009857.4,387511782.4,452115972.6,493384377.9,513713101.8,521098028.1,520219863.6,586711587.8,626326162.6,637981338.3,622578673.3,644628671,674126009,707853445.4,902449127.3,987707672.7,1091791927,1006044770,900944318,795693158.1,927738156.6,985285918.9,1024897023,1242423426,1285756401,1285921357,1325196583,1393347891,1465008244,1537107199,1119515398,1205687857,1509408046
Syrian Arab Republic,SYR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73232516704,79547438753,82881069042,87374610245,1.04292E+11,1.22683E+11,1.43221E+11,1.69723E+11,2.04748E+11,2.11406E+11,2.36137E+11,62976978120,41500153049,20440083957,20679230895,15848198142,12132269968,15776196502,20707253535,21741359797,10693800720,,
Turks and Caicos Islands,TCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789570000,879070000,991352000,1024465000,1110378000,1169415000,924883000,1049978790,1135908881
Chad,TCD,GNI (current US$),NY.GNP.MKTP.CD,311461551.9,330890640.4,354195585.5,368469401.9,389154506.5,413496540.1,429544067.4,452006359.8,454660196.1,473927700,472395974.2,504596775.3,589275229.1,650955197.2,656490434.3,872230329.6,874235973.2,941449818.8,1119848850,1002051757,1038056268,873458088.4,832288385.1,826687138.5,911618330.6,1027594526,1059020854,1152744654,1469247181,1424250573,1720769011,1874628234,1884677290,1423194654,1171969808,1440773145,1597137164,1528104862,1744116454,1533049609,1370995781,1688295031,1936981285,2284427678,3727138751,5624396740,6216752622,7450472985,8724999830,8903735871,10312400152,11856127565,12067689647,12362321624,13336601204,10618477309,9911697343,9869508111,11075018510,11140998345,10561570213,11605895381,12515673886
East Asia & Pacific (IDA & IBRD countries),TEA,GNI (current US$),NY.GNP.MKTP.CD,79596868415,70116460056,64075002883,69404968522,80093699572,93233561959,1.01976E+11,99022326021,1.00154E+11,1.12395E+11,1.24794E+11,1.34098E+11,1.51863E+11,1.90871E+11,2.15307E+11,2.42198E+11,2.46189E+11,2.83856E+11,2.74499E+11,3.17568E+11,3.66136E+11,3.90938E+11,4.10176E+11,4.29593E+11,4.64815E+11,5.09607E+11,4.9549E+11,4.78159E+11,5.46145E+11,6.12037E+11,6.57309E+11,7.12654E+11,7.98353E+11,8.76536E+11,1.05889E+12,1.29689E+12,1.4909E+12,1.54644E+12,1.40881E+12,1.54948E+12,1.70351E+12,1.81596E+12,2.01598E+12,2.28347E+12,2.6546E+12,3.06557E+12,3.71054E+12,4.70949E+12,5.97749E+12,6.4487E+12,7.82755E+12,9.54034E+12,1.06899E+13,1.1736E+13,1.27554E+13,1.32187E+13,1.34986E+13,1.47945E+13,1.65072E+13,1.70962E+13,1.73083E+13,2.05756E+13,2.09023E+13
Europe & Central Asia (IDA & IBRD countries),TEC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51563E+11,1.00885E+12,1.00191E+12,9.35256E+11,9.23224E+11,8.32838E+11,9.2143E+11,9.42781E+11,9.66051E+11,9.31006E+11,8.07885E+11,8.7911E+11,8.96261E+11,1.00742E+12,1.23147E+12,1.59314E+12,1.99475E+12,2.39913E+12,3.08903E+12,3.81954E+12,3.02369E+12,3.55405E+12,4.31419E+12,4.51123E+12,4.76868E+12,4.51467E+12,3.54647E+12,3.39889E+12,3.80689E+12,3.96576E+12,4.03351E+12,3.81197E+12,4.48641E+12,5.05908E+12
Togo,TGO,GNI (current US$),NY.GNP.MKTP.CD,164128186.4,170546634.4,179822589.9,198298120.4,228896885.8,248926458.2,292312195.9,311470886,323600499.1,358627457.2,340634448.1,384778050.1,448445604.1,539618667.6,761991051,834091786.3,837782274.5,1043273319,1099710208,1190053388,1504390940,1265054586,1077304017,997289905.3,937231610.7,999037758.4,1399247876,1648848182,1825398647,1799055065,2182420381,2146631299,2273132765,1649915651,1283832942,1734828351,1965026762,2008056819,2133690776,2104009341,1998306937,1985133356,2297477965,2851751847,3037531626,3065113868,3157789658,3587978372,4501482143,4573029376,4636877067,5496174186,5269497283,5898046268,6263206846,5822111464,6075237305,6400470713,7048557600,7014779139,7405988545,8356433547,8148392491
Thailand,THA,GNI (current US$),NY.GNP.MKTP.CD,2753697806,3026767613,3301403463,3532721935,3881192362,4385851073,5275528658,5644903971,6087115220,6701057571,7096153791,7370191946,8149026917,10794667434,13698090310,14882770239,16941090998,19720489255,23829540877,27063114414,32090088397,34294490102,36027949289,39751452372,41313241837,38252597401,42243619012,49664854317,60687966578,71329884111,84097208323,96721513988,1.09345E+11,1.26723E+11,1.44069E+11,1.66007E+11,1.78426E+11,1.45705E+11,1.09264E+11,1.22786E+11,1.239E+11,1.16932E+11,1.29579E+11,1.46057E+11,1.65384E+11,1.80829E+11,2.13514E+11,2.53994E+11,2.80757E+11,2.71839E+11,3.26815E+11,3.61875E+11,3.79343E+11,3.93467E+11,3.86381E+11,3.80595E+11,3.93949E+11,4.35913E+11,4.82265E+11,5.23978E+11,4.89477E+11,4.87544E+11,4.81E+11
Tajikistan,TJK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1647066271,1309666725,1183043753,967357360.4,897921339.7,1287131370,1057094530,824412233.6,1030086411,1179977666,1485016627,2018638235,2660524862,3460593094,4729662869,6649276640,5953362152,6969750223,8316624162,9744487936,11112717765,11296416690,9797997225,8081792571,8637196640,8990673371,9631287359,9498106380,10758910057,12191279368
Turkmenistan,TKM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201753398,2652519997,2500628148,2396081799,2534884932,2638328055,2444986638,2727382587,3429771986,4339729005,5899440593,6731351088,7541355717,9650674365,12299718574,18235683677,18957543860,20689157895,26406333333,31835210526,35782543860,39603210526,33705628571,35225885714,36352285714,39044183543,43575785429,45359165714,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.19307E+11,1.21308E+11,1.30435E+11,1.46673E+11,1.59276E+11,1.78998E+11,2.00461E+11,2.65568E+11,3.48853E+11,3.63469E+11,4.02877E+11,4.43377E+11,5.30911E+11,5.96004E+11,7.19646E+11,8.26375E+11,7.52171E+11,6.54735E+11,6.93418E+11,6.81066E+11,6.8777E+11,7.40261E+11,8.22604E+11,9.23912E+11,1.07358E+12,1.15213E+12,1.25904E+12,1.46893E+12,1.65847E+12,1.79093E+12,1.95004E+12,2.13932E+12,2.14894E+12,1.91809E+12,2.12197E+12,2.06563E+12,1.83579E+12,1.86614E+12,2.14672E+12,2.61056E+12,3.09529E+12,3.67747E+12,4.30098E+12,4.02695E+12,5.01008E+12,5.71137E+12,5.77729E+12,5.94217E+12,6.06441E+12,5.02986E+12,4.88908E+12,5.44988E+12,5.29123E+12,5.20494E+12,4.39828E+12,5.06925E+12,5.75339E+12
Timor-Leste,TLS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515427400,632908100,759534600,662036300,681181100,845008100,1301048200,1969382800,3263528000,2523550400,3325058500,4580949300,4318116400,4151753000,3337510200,2792624600,2230612500,2268489900,2243668000,2727266200,2386754500,1888203500,3133451385
Middle East & North Africa (IDA & IBRD countries),TMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7439E+11,2.92772E+11,3.52863E+11,4.05461E+11,4.26405E+11,4.43352E+11,4.77593E+11,5.02199E+11,5.15113E+11,5.11761E+11,5.5769E+11,6.64786E+11,7.77722E+11,9.16347E+11,1.12793E+12,1.39744E+12,1.35525E+12,1.55267E+12,1.60614E+12,1.7391E+12,1.5938E+12,1.56776E+12,1.40928E+12,1.44989E+12,1.45012E+12,1.36868E+12,1.37238E+12,1.25013E+12,1.46657E+12,1.6338E+12
